pairid,order,linewav1,lineelement1,linepotential1,linewav2,lineelement2,linepotential2,slope,intercept,Npoints,std_res,mean_lgLDR,std_lgLDR,min_lgLDR,max_lgLDR
1,57.0,9787.6874,22.0,0.8259,9800.3075,26.0,5.0856,-2222.25848797392,5403.920792575752,13,143.36564827841593,0.0021607499325192467,0.3039903874093637,-0.38746973737526824,0.6087676309222625
2,57.0,9898.9277,28.0,4.2357,9887.0468,14.0,6.2227,-3445.9489614400145,5129.186618373085,12,127.46056063016454,-0.16195761581042492,0.14838284677435143,-0.290543349960631,0.2032565835637791
3,56.0,9944.2065,26.0,5.0117,10068.329,14.0,6.0986,-2460.6529141892347,5773.343917256642,13,146.371571625759,0.06762823449435888,0.21596203855024776,-0.17350932000823235,0.5298998839295382
4,56.0,10034.491,22.0,1.4601,9993.209,12.0,5.9328,-1189.0621479340273,4928.508275778087,10,136.32354184894447,-0.147769569963035,0.4151866196372263,-1.1767243342780622,0.19294171707029734
5,55.0,10167.468,26.0,2.1979,10145.561,26.0,4.7955,-2910.7137652787183,3655.7218892908118,16,146.84536201204298,-0.5654960722655069,0.21391726809735487,-0.858527298057016,-0.2484551028498222
6,55.0,10195.105,26.0,2.7275,10230.795,26.0,6.1189,-2823.317949919199,5962.81782971493,16,136.77024867024625,0.1752473437144474,0.25549666167590784,-0.09991520349704149,0.6762850194266197
7,54.0,10340.885,26.0,2.1979,10347.965,26.0,5.3933,-3810.606707625489,6198.225087667235,22,137.23394598563766,0.12881556267932315,0.14960768439262184,0.014255033839558721,0.589847007011689
8,54.0,10343.819,20.0,2.9325,10371.263,14.0,4.9296,-3338.1991155648147,5663.470396375343,22,95.25366540638096,0.09349544112598306,0.23497399406729744,-0.09489470562951231,0.5197663079132648
9,54.0,10353.804,26.0,5.3933,10407.037,14.0,6.6161,-2241.9444932035826,5498.913907947737,18,97.26333734803377,-0.0954235554519752,0.21540692993492835,-0.3755199954436267,0.3711212902747902
10,54.0,10395.794,26.0,2.1759,10288.944,14.0,4.9201,-2675.5450814436176,5538.998327911368,22,90.92504313514127,0.02419168120435407,0.22539596730050449,-0.19475662356477957,0.6287571121452609
11,54.0,10396.802,22.0,0.8484,10469.652,26.0,3.8835,-2044.300419978248,4969.084607703448,22,114.71579414564172,-0.31669712804700284,0.27920994308441144,-0.5790568331154433,0.32806996473236744
12,54.0,10423.027,26.0,2.6924,10330.228000000001,28.0,4.1054,-2987.69379949182,5294.580732838045,21,127.6090898655392,-0.05673757378430851,0.19080581592687743,-0.2684555389342769,0.3144873808437643
13,53.0,10486.25,24.0,3.0106,10535.708999999999,26.0,6.2057,-2194.477219631681,5853.895018491572,20,75.26947581194236,0.12020199651316414,0.25609243046331587,-0.10678732666700326,0.8619932727964078
14,53.0,10496.113000000001,22.0,0.836,10530.514,28.0,4.1054,-1887.448408031515,5845.137961259733,18,107.84068883105154,0.16971380473958816,0.36063177917260075,-0.17317572354143965,0.9194375427081404
15,53.0,10532.233999999999,26.0,3.9286,10585.141000000001,14.0,4.9538,-4692.0814841361625,3108.949174949305,19,110.99192878204778,-0.574919255876115,0.07283535096936528,-0.6514621552856398,-0.3406731328660161
16,53.0,10577.139,26.0,3.3014,10582.16,14.0,6.2227,-1404.6263946868132,5333.018800329643,18,67.25961808042773,-0.21788510289171012,0.3276947772565285,-0.5095304184787225,1.2067947436886446
17,53.0,10607.718,22.0,0.8484,10660.973,14.0,4.9201,-1025.6897098899963,3940.4462137222135,16,141.85424607230436,-0.78173657026286,0.7255213551383928,-2.427395039774239,-0.14549322894568859
18,53.0,10616.721000000001,26.0,3.2671,10611.686000000003,26.0,6.1692,-2937.839365178594,4568.6155115082165,18,104.12264175971336,-0.22206600005291366,0.27646364535972046,-0.4977274290055752,0.18202917923523534
19,53.0,10672.14,24.0,3.0133,10627.648000000001,14.0,5.8625,-1307.197180082171,4564.436931696571,18,125.9246218447548,-0.5476507965994608,0.49441402519636524,-1.3803280749099751,0.2718970755559364
20,53.0,10677.046999999999,22.0,0.836,10603.425,14.0,4.9296,-1008.3123427040257,4135.244989005281,10,136.02451822636306,-0.666911139318158,0.6319442781559443,-2.024395676868726,0.0032044625279712587
21,52.0,10732.864,22.0,0.8259,10727.406,14.0,5.984,-1149.6849246781921,4440.071895882658,11,143.88349458871804,-0.4414405925264464,0.3563312061283337,-1.6268761277429116,0.181968537787538
22,52.0,10783.05,26.0,3.111,10784.562,14.0,5.9639,-2383.6730656047807,5226.253985004965,16,109.37469604885268,-0.14790308928495607,0.2370805672508659,-0.3147316061080875,0.5399401682967784
23,52.0,10818.274,26.0,3.9597,10843.858,14.0,5.8625,-3743.889826900311,3407.136901285632,16,130.45590110824782,-0.6195120263553803,0.12440529765077511,-0.8306467827562387,-0.2402019318533147
24,52.0,10881.758,26.0,2.845,10885.333,14.0,6.1807,-2828.3011711544787,4220.429639928133,15,117.01197651273675,-0.5461016061859928,0.15131175636837932,-0.7130703761027712,0.0038466418005276013
25,52.0,10884.261999999999,26.0,3.9286,10882.809,14.0,5.984,-3296.570329062623,4904.699711315331,16,145.83133623590928,-0.20654696573069056,0.20001206466415264,-0.35143971233729504,0.23850385396289203
26,48.0,11772.838,19.0,1.6171,11700.239,14.0,6.2694,-2476.5033312068094,6228.321387753278,13,122.02868775336691,0.4661903409149301,0.21150599174108137,-0.01794040251926681,0.9688229064741471
27,47.0,11882.844,26.0,2.1979,11984.198,14.0,4.9296,-4174.931735015442,5091.53674400301,11,126.35851986610787,-0.11007567875227228,0.1356424825560498,-0.2798074766176753,0.08771273989393663
28,47.0,11884.083,26.0,2.2227,12031.503999999999,14.0,4.9538,-3866.9021291075865,4663.38938010972,11,109.7562499366908,-0.20693470107268896,0.1535415312456093,-0.35398044733953504,-0.03515322946639812
29,47.0,11955.955,20.0,4.1308,11863.92,14.0,5.984,-1688.688851596062,5404.60900359647,12,104.70601467935525,-0.06948418373232322,0.32695693075530735,-0.3859937000498599,0.4735740317243282
30,47.0,11973.046,26.0,2.1759,11991.568000000001,14.0,4.9201,-4659.985064383654,5422.3298404409015,11,142.916218950658,0.026288551513447462,0.13408332995964406,-0.16326747303644745,0.14567081443402466
31,45.0,12432.273000000001,19.0,1.61,12395.832,14.0,4.9538,-2178.378394200682,5215.52886171889,15,118.22190102322133,-0.17821439982747414,0.275430225167482,-0.33807671365619446,0.6243717421433029
